"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"220","anon26_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Elephant","t5","t17","outer","t17","left","9",11778,0
"221","anon27_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5189,1
"222","anon27_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4982,1
"223","anon27_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Dog","t12","t18","outer","t18","right","1",5489,1
"224","anon27_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Frog","t10","t8","outer","t8","right","2",11512,1
"225","anon27_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Elephant","t15","t1","outer","t15","left","3",5217,1
"226","anon27_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Bear","t16","t5","inner","t5","right","4",4710,1
"227","anon27_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Beaver","t9","t6","outer","t9","left","5",4643,1
"228","anon27_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Mouse","t7","t17","outer","t7","left","6",4042,1
"229","anon27_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Tiger","t4","t11","outer","t11","right","7",4455,1
"230","anon27_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Monkey","t14","t2","outer","t2","right","8",4605,1
"231","anon27_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Bunny","t13","t3","outer","t13","left","9",4816,1
"232","anon28_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",7228,1
"233","anon28_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",10784,1
"234","anon28_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Elephant","t11","t4","inner","t4","left","1",15766,0
"235","anon28_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Beaver","t15","t3","inner","t3","right","2",10536,1
"236","anon28_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Monkey","t8","t2","outer","t2","right","3",10660,1
"237","anon28_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Mouse","t13","t1","inner","t13","right","4",13234,1
"238","anon28_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Sheep","t17","t5","outer","t17","left","5",5270,1
"239","anon28_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Bunny","t14","t6","inner","t6","left","6",10738,0
"240","anon28_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Frog","t16","t10","outer","t10","right","7",4334,1
"241","anon28_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Dog","t12","t7","inner","t12","right","8",7554,0
"242","anon28_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Bear","t18","t9","outer","t9","left","9",9406,0
"243","anon29_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","bear","left","train",5319,0
"244","anon29_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5229,1
"245","anon29_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Elephant","t15","t17","inner","t15","left","1",4132,1
"246","anon29_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Tiger","t4","t12","inner","t12","right","2",4127,1
"247","anon29_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Mouse","t16","t13","inner","t16","left","3",4083,1
"248","anon29_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Bear","t1","t2","outer","t2","right","4",10233,1
"249","anon29_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Sheep","t14","t18","outer","t14","left","5",7859,1
"250","anon29_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Beaver","t9","t7","outer","t7","right","6",4184,1
"251","anon29_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Dog","t5","t10","inner","t5","left","7",4457,1
"252","anon29_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Monkey","t8","t3","inner","t3","right","8",4799,1
"253","anon29_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Cat","t6","t11","outer","t6","left","9",4390,1
"254","anon3_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6165,1
"255","anon3_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5811,1
"256","anon3_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Tiger","t9","t18","outer","t18","right","1",10468,1
"257","anon3_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Sheep","t12","t16","inner","t12","left","2",5068,1
"258","anon3_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Bear","t2","t15","outer","t2","left","3",4067,1
"259","anon3_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Dog","t3","t17","outer","t17","right","4",4235,1
"260","anon3_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Beaver","t7","t6","inner","t6","right","5",4479,1
"261","anon3_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Bunny","t4","t8","outer","t4","left","6",4699,1
"262","anon3_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Mouse","t13","t14","inner","t14","right","7",4595,1
"263","anon3_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Frog","t5","t10","outer","t5","left","8",4220,1
"264","anon3_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Cat","t1","t11","inner","t11","right","9",4458,1
"265","anon30_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",10602,1
"266","anon30_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",10265,1
"267","anon30_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Tiger","t11","t15","outer","t11","right","1",19327,0
"268","anon30_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Sheep","t10","t4","outer","t4","left","2",7709,0
"269","anon30_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Dog","t2","t3","outer","t2","left","3",7919,1
"270","anon30_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Beaver","t17","t5","outer","t5","right","4",5064,1
"271","anon30_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Bunny","t13","t16","outer","t13","right","5",8232,0
"272","anon30_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Mouse","t7","t18","inner","t7","left","6",10644,1
"273","anon30_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Monkey","t6","t8","outer","t6","left","7",7549,1
"274","anon30_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Frog","t1","t14","outer","t1","right","8",21118,0
"275","anon30_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Cat","t9","t12","outer","t9","left","9",10537,1
"276","anon31_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",8942,1
"277","anon31_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5655,1
"278","anon31_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Bunny","t2","t3","outer","t3","right","1",4216,1
"279","anon31_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Beaver","t10","t18","inner","t18","right","2",6019,1
"280","anon31_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Dog","t14","t4","outer","t14","right","3",6917,0
"281","anon31_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Sheep","t12","t17","outer","t12","left","4",4894,1
"282","anon31_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Frog","t7","t16","inner","t16","left","5",6449,0
"283","anon31_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Monkey","t1","t11","inner","t1","left","6",4841,1
"284","anon31_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Mouse","t8","t5","outer","t8","left","7",7152,1
"285","anon31_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Cat","t9","t15","inner","t9","right","8",4808,0
"286","anon31_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Tiger","t6","t13","inner","t13","left","9",4578,0
"287","anon32_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",4878,1
"288","anon32_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4561,1
"289","anon32_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Cat","t3","t15","inner","t3","right","1",5896,0
"290","anon32_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Elephant","t13","t8","inner","t13","right","2",11680,0
"291","anon32_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Mouse","t1","t10","inner","t10","left","3",7016,1
"292","anon32_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Sheep","t2","t11","inner","t2","right","4",7995,0
"293","anon32_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Beaver","t9","t18","outer","t18","left","5",5342,0
"294","anon32_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Monkey","t4","t5","inner","t4","left","6",10471,1
"295","anon32_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Dog","t6","t12","inner","t12","left","7",10405,0
"296","anon32_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Bear","t7","t14","inner","t14","left","8",5796,0
"297","anon32_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Tiger","t17","t16","outer","t17","right","9",5281,0
"298","anon33_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5610,1
"299","anon33_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",11066,1
"300","anon33_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Elephant","t1","t4","outer","t4","right","1",17888,1
"301","anon33_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Mouse","t13","t3","outer","t3","right","2",16904,1
"302","anon33_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Tiger","t11","t16","outer","t11","left","3",11981,1
"303","anon33_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Monkey","t2","t10","inner","t10","left","4",12747,0
"304","anon33_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Sheep","t9","t6","outer","t6","right","5",11673,1
"305","anon33_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Dog","t5","t7","outer","t7","left","6",11651,0
"306","anon33_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Cat","t18","t8","outer","t8","left","7",10959,0
"307","anon33_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Beaver","t17","t14","inner","t14","right","8",11444,1
"308","anon33_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Bunny","t15","t12","outer","t12","right","9",11350,1
"309","anon34_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6466,1
"310","anon34_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4841,1
"311","anon34_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Cat","t8","t17","inner","t8","right","1",4586,0
"312","anon34_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Mouse","t15","t18","inner","t18","left","2",5121,0
"313","anon34_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Tiger","t11","t16","outer","t16","left","3",4241,0
"314","anon34_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Sheep","t4","t5","outer","t4","right","4",4506,0
"315","anon34_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Monkey","t1","t7","outer","t1","right","5",4087,0
"316","anon34_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Beaver","t6","t14","inner","t6","right","6",4442,0
"317","anon34_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Bunny","t10","t13","outer","t13","left","7",4202,0
"318","anon34_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Dog","t2","t9","outer","t9","left","8",4420,0
"319","anon34_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Elephant","t3","t12","inner","t3","right","9",4207,0
"320","anon35_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5531,1
"321","anon35_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4526,1
"322","anon35_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Elephant","t18","t5","outer","t5","right","1",5732,1
"323","anon35_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Frog","t2","t3","outer","t3","right","2",8446,1
"324","anon35_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Monkey","t14","t4","inner","t14","left","3",5251,1
"325","anon35_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Tiger","t16","t10","inner","t16","right","4",4379,0
"326","anon35_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Bunny","t8","t1","inner","t1","right","5",14002,1
"327","anon35_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Dog","t13","t17","outer","t13","right","6",4063,0
"328","anon35_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Bear","t9","t7","inner","t9","left","7",4295,1
"329","anon35_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Beaver","t6","t12","inner","t6","left","8",4376,1
"330","anon35_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Mouse","t15","t11","inner","t11","left","9",4716,0
"331","anon36_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5917,1
"332","anon36_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4130,1
"333","anon36_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Frog","t3","t4","inner","t3","left","1",4781,1
"334","anon36_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Mouse","t11","t14","outer","t14","right","2",4940,1
"335","anon36_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Elephant","t17","t16","outer","t16","right","3",4718,1
"336","anon36_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Beaver","t12","t7","outer","t7","right","4",4579,1
"337","anon36_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Monkey","t6","t18","inner","t6","left","5",4073,1
"338","anon36_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Tiger","t1","t8","inner","t1","left","6",5330,1
"339","anon36_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Sheep","t10","t9","inner","t10","right","7",4233,0
"340","anon36_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Bear","t15","t5","outer","t15","left","8",4319,1
"341","anon36_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Dog","t13","t2","inner","t13","right","9",5187,0
"342","anon37_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",10265,1
"343","anon37_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5978,1
"344","anon37_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Dog","t8","t10","inner","t10","right","1",13242,1
"345","anon37_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Elephant","t9","t17","inner","t9","left","2",9285,1
"346","anon37_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Mouse","t2","t15","outer","t15","right","3",6905,1
"347","anon37_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Beaver","t6","t5","inner","t6","left","4",6006,1
"348","anon37_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Sheep","t4","t11","inner","t4","left","5",4977,1
"349","anon37_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Frog","t1","t14","inner","t14","left","6",10149,1
"350","anon37_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Tiger","t13","t7","inner","t7","left","7",5729,0
"351","anon37_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Cat","t3","t12","inner","t12","right","8",5170,1
"352","anon37_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Monkey","t16","t18","outer","t18","right","9",4228,1
"353","anon38_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",4371,1
"354","anon38_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4648,1
"355","anon38_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Bunny","t18","t3","outer","t3","right","1",4623,1
"356","anon38_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Cat","t13","t10","inner","t13","left","2",4680,1
"357","anon38_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Bear","t9","t16","inner","t9","left","3",4598,1
"358","anon38_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Beaver","t14","t6","outer","t14","left","4",4411,1
"359","anon38_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Mouse","t5","t15","inner","t15","right","5",4599,1
"360","anon38_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Dog","t12","t8","inner","t12","left","6",4417,1
"361","anon38_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Elephant","t7","t17","inner","t17","right","7",4486,1
"362","anon38_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Tiger","t1","t11","inner","t1","left","8",4811,1
"363","anon38_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Monkey","t4","t2","inner","t2","right","9",4380,1
"364","anon39_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",4324,1
"365","anon39_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5568,1
"366","anon39_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Beaver","t13","t3","inner","t13","left","1",10627,1
"367","anon39_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Mouse","t14","t18","inner","t14","right","2",4969,0
"368","anon39_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Frog","t11","t15","outer","t15","left","3",4533,0
"369","anon39_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Dog","t1","t12","outer","t1","right","4",5676,0
"370","anon39_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Bunny","t4","t8","inner","t4","right","5",10218,0
"371","anon39_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Monkey","t16","t17","outer","t17","right","6",4672,1
"372","anon39_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Elephant","t6","t7","inner","t6","right","7",5063,0
"373","anon39_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Tiger","t10","t2","outer","t10","left","8",7207,1
"374","anon39_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Bear","t5","t9","inner","t9","left","9",4680,0
"375","anon4_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",4751,1
"376","anon4_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4565,1
"377","anon4_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Bear","t14","t7","inner","t7","left","1",5696,0
"378","anon4_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Bunny","t18","t4","outer","t18","right","2",5680,0
"379","anon4_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Dog","t13","t16","outer","t16","right","3",4669,1
"380","anon4_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Monkey","t3","t6","inner","t3","right","4",4473,0
"381","anon4_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Elephant","t10","t15","outer","t10","left","5",5653,1
"382","anon4_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Frog","t5","t2","inner","t2","left","6",4769,0
"383","anon4_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Mouse","t11","t1","inner","t11","left","7",4886,1
"384","anon4_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Tiger","t12","t9","outer","t9","right","8",4688,1
"385","anon4_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Cat","t17","t8","inner","t8","left","9",5170,0
"386","anon5_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6555,1
"387","anon5_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",8873,1
"388","anon5_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Elephant","t2","t6","outer","t6","left","1",5120,0
"389","anon5_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Cat","t5","t15","inner","t5","right","2",5226,0
"390","anon5_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Monkey","t12","t13","outer","t13","left","3",5384,0
"391","anon5_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Tiger","t16","t11","outer","t16","right","4",5330,0
"392","anon5_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Bunny","t4","t8","inner","t4","right","5",5559,0
"393","anon5_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Bear","t7","t14","outer","t14","left","6",4050,0
"394","anon5_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Beaver","t3","t9","outer","t9","left","7",4271,0
"395","anon5_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Mouse","t10","t18","outer","t10","right","8",4050,0
"396","anon5_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Frog","t17","t1","inner","t17","right","9",4453,1
"397","anon6_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","bear","left","train",6542,0
"398","anon6_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","duck","right","train",6886,0
"399","anon6_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Monkey","t2","t16","inner","t16","right","1",6707,1
"400","anon6_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Cat","t12","t5","inner","t5","right","2",5922,1
"401","anon6_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Elephant","t6","t17","outer","t17","left","3",5247,0
"402","anon6_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Beaver","t14","t4","inner","t14","left","4",5587,1
"403","anon6_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Frog","t9","t7","inner","t9","left","5",6610,1
"404","anon6_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Bear","t8","t13","outer","t13","right","6",4647,1
"405","anon6_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Bunny","t15","t11","outer","t15","left","7",5702,1
"406","anon6_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Tiger","t3","t10","outer","t10","right","8",4278,1
"407","anon6_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Dog","t18","t1","inner","t18","left","9",4678,1
"408","anon7_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",7575,1
"409","anon7_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5112,1
"410","anon7_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Frog","t12","t3","outer","t3","right","1",10846,1
"411","anon7_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Monkey","t13","t18","outer","t18","left","2",10728,0
"412","anon7_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Bunny","t7","t16","inner","t7","right","3",11215,0
"413","anon7_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Tiger","t2","t5","outer","t5","left","4",10846,0
"414","anon7_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Cat","t15","t14","outer","t14","left","5",5910,0
"415","anon7_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Beaver","t4","t11","outer","t4","right","6",5596,0
"416","anon7_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Bear","t10","t1","outer","t10","left","7",5676,1
"417","anon7_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Sheep","t9","t6","outer","t6","right","8",7586,1
"418","anon7_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Mouse","t17","t8","outer","t17","right","9",5679,0
"419","anon8_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6730,1
"420","anon8_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4496,1
"421","anon8_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Bunny","t11","t17","outer","t17","right","1",8138,1
"422","anon8_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Monkey","t9","t10","outer","t10","right","2",4260,1
"423","anon8_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Dog","t14","t4","inner","t4","right","3",4222,1
"424","anon8_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Bear","t1","t16","inner","t16","left","4",4119,1
"425","anon8_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Sheep","t5","t6","outer","t5","left","5",4360,1
"426","anon8_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Tiger","t12","t8","outer","t8","right","6",4500,1
"427","anon8_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Mouse","t15","t13","outer","t13","right","7",4071,1
"428","anon8_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Cat","t3","t2","inner","t2","left","8",4197,0
"429","anon8_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Beaver","t18","t7","outer","t18","left","9",4307,1
"430","anon9_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",4195,1
"431","anon9_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4402,1
"432","anon9_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Sheep","t1","t15","inner","t15","left","1",7885,1
"433","anon9_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Frog","t12","t7","inner","t12","right","2",7165,0
"434","anon9_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Mouse","t13","t5","outer","t13","right","3",4497,0
"435","anon9_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Monkey","t2","t3","outer","t3","left","4",4570,0
"436","anon9_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Tiger","t4","t10","outer","t4","right","5",4465,0
"437","anon9_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Elephant","t11","t16","outer","t16","left","6",4185,0
"438","anon9_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Cat","t14","t9","inner","t14","right","7",4395,0
"439","anon9_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Dog","t6","t8","outer","t6","right","8",4115,0
