"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"231","anon27_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Elephant","t16","t1","inner","t16","left","9",4756,1
"232","anon28_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",8640,1
"233","anon28_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4529,1
"234","anon28_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Frog","t11","t16","inner","t11","left","1",7081,1
"235","anon28_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Bunny","t1","t10","inner","t1","left","2",15930,1
"236","anon28_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Dog","t9","t17","outer","t17","left","3",6143,0
"237","anon28_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Beaver","t7","t15","outer","t7","left","4",4954,1
"238","anon28_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Sheep","t5","t14","inner","t5","right","5",4508,0
"239","anon28_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Monkey","t18","t8","outer","t8","left","6",7462,0
"240","anon28_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Mouse","t6","t12","outer","t6","right","7",4314,0
"241","anon28_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Tiger","t4","t13","outer","t4","right","8",6102,0
"242","anon28_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Elephant","t3","t2","inner","t3","right","9",4786,0
"243","anon29_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6937,1
"244","anon29_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4782,1
"245","anon29_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Sheep","t2","t1","outer","t2","right","1",8254,0
"246","anon29_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Cat","t7","t9","inner","t9","left","2",13051,0
"247","anon29_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Mouse","t6","t17","outer","t17","left","3",5089,0
"248","anon29_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Dog","t14","t15","outer","t14","right","4",4463,0
"249","anon29_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Tiger","t4","t12","outer","t12","left","5",4470,0
"250","anon29_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Beaver","t18","t13","outer","t18","right","6",5308,0
"251","anon29_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Bunny","t16","t8","inner","t16","right","7",5296,0
"252","anon29_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Monkey","t5","t3","inner","t3","left","8",6774,0
"253","anon29_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Bear","t10","t11","outer","t10","right","9",5162,0
"254","anon3_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",11555,1
"255","anon3_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",5888,1
"256","anon3_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Mouse","t6","t8","outer","t8","right","1",8568,1
"257","anon3_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Sheep","t18","t4","outer","t4","left","2",5632,0
"258","anon3_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Frog","t13","t1","inner","t13","right","3",9112,1
"259","anon3_cue_strength_controls","6","cue_strength_controls","lookLabel","abs","Tiger","t2","t7","inner","t2","right","4",6709,0
"260","anon3_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Cat","t12","t16","inner","t12","right","5",4240,0
"261","anon3_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Beaver","t11","t5","inner","t5","left","6",6382,0
"262","anon3_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Bunny","t3","t15","outer","t3","right","7",4772,0
"263","anon3_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Dog","t10","t9","inner","t9","left","8",8502,0
"264","anon3_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Bear","t17","t14","outer","t14","left","9",4742,0
"265","anon30_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",8082,1
"266","anon30_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",6105,1
"267","anon30_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Tiger","t1","t4","inner","t1","right","1",5314,0
"268","anon30_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Sheep","t13","t14","outer","t13","right","2",4841,0
"269","anon30_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Mouse","t7","t5","inner","t7","right","3",4490,0
"270","anon30_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Bear","t11","t8","outer","t11","right","4",4513,0
"271","anon30_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Dog","t3","t9","inner","t9","left","5",4233,0
"272","anon30_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Bunny","t12","t10","outer","t12","right","6",4313,0
"273","anon30_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Monkey","t15","t17","inner","t15","left","7",9865,1
"274","anon30_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Beaver","t6","t16","inner","t16","left","8",6177,0
"275","anon30_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Frog","t18","t2","outer","t2","left","9",4178,0
"276","anon31_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","bear","left","train",6499,0
"277","anon31_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",23423,1
"278","anon31_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Elephant","t11","t13","outer","t11","left","1",10770,1
"279","anon31_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Tiger","t14","t10","inner","t10","right","2",12546,1
"280","anon31_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Dog","t1","t3","inner","t3","left","3",6186,0
"281","anon31_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Beaver","t2","t17","outer","t2","right","4",7914,0
"282","anon31_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Bunny","t18","t5","inner","t5","right","5",5010,1
"283","anon31_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Mouse","t4","t6","inner","t4","left","6",4522,1
"284","anon31_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Cat","t15","t7","outer","t15","right","7",6946,0
"285","anon31_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Monkey","t8","t9","outer","t9","right","8",7034,1
"286","anon31_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Frog","t16","t12","outer","t12","left","9",6318,0
"287","anon32_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5908,1
"288","anon32_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4835,1
"289","anon32_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Bunny","t12","t10","outer","t12","right","1",7363,0
"290","anon32_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Cat","t2","t3","outer","t3","right","2",5451,1
"291","anon32_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Frog","t13","t17","inner","t13","right","3",7567,0
"292","anon32_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Monkey","t8","t7","inner","t8","right","4",6261,0
"293","anon32_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Dog","t11","t5","inner","t11","right","5",8143,0
"294","anon32_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Beaver","t4","t9","inner","t9","left","6",8247,0
"295","anon32_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Bear","t6","t15","inner","t6","left","7",7491,1
"296","anon32_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Sheep","t16","t14","outer","t14","left","8",5895,0
"297","anon32_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Tiger","t1","t18","inner","t18","left","9",5233,1
"298","anon33_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6784,1
"299","anon33_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",9671,1
"300","anon33_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Bunny","t15","t17","inner","t17","left","1",11322,0
"301","anon33_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Cat","t1","t5","inner","t5","left","2",9125,0
"302","anon33_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Bear","t12","t18","inner","t18","left","3",7605,0
"303","anon33_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Monkey","t14","t16","inner","t14","right","4",9643,0
"304","anon33_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Mouse","t6","t3","outer","t6","right","5",11264,0
"305","anon33_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Dog","t13","t9","outer","t13","right","6",7728,0
"306","anon33_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Sheep","t8","t2","outer","t2","left","7",9318,0
"307","anon33_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Elephant","t4","t11","inner","t4","right","8",8409,0
"308","anon33_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Frog","t10","t7","inner","t7","left","9",8091,0
"309","anon34_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5211,1
"310","anon34_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4303,1
"311","anon34_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Monkey","t10","t13","inner","t10","left","1",7626,1
"312","anon34_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Frog","t15","t17","outer","t15","left","2",5955,1
"313","anon34_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Beaver","t6","t12","inner","t12","right","3",4787,1
"314","anon34_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Mouse","t8","t1","outer","t8","right","4",4121,0
"315","anon34_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Dog","t5","t4","inner","t4","left","5",4104,0
"316","anon34_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Bunny","t14","t2","inner","t2","right","6",4164,1
"317","anon34_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Sheep","t3","t9","outer","t3","left","7",4621,1
"318","anon34_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Bear","t11","t18","outer","t11","left","8",4205,1
"319","anon34_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Tiger","t16","t7","outer","t16","right","9",4066,0
"320","anon35_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",15451,1
"321","anon35_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",9351,1
"322","anon35_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Bunny","t9","t4","inner","t4","right","1",15163,1
"323","anon35_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Beaver","t13","t16","inner","t16","right","2",5520,1
"324","anon35_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Tiger","t12","t10","inner","t12","left","3",4788,1
"325","anon35_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Dog","t7","t15","outer","t15","right","4",4985,1
"326","anon35_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Sheep","t11","t8","inner","t8","right","5",5155,1
"327","anon35_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Monkey","t5","t6","inner","t5","left","6",6304,1
"328","anon35_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Mouse","t3","t14","outer","t14","left","7",10666,0
"329","anon35_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Bear","t18","t17","outer","t17","left","8",6955,0
"330","anon35_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Cat","t2","t1","outer","t1","left","9",8554,0
"331","anon36_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5682,1
"332","anon36_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",13908,1
"333","anon36_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Dog","t4","t16","inner","t16","right","1",14369,1
"334","anon36_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Bunny","t11","t15","inner","t11","left","2",9578,1
"335","anon36_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Beaver","t9","t1","inner","t9","left","3",8779,1
"336","anon36_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Monkey","t18","t2","outer","t2","right","4",5595,1
"337","anon36_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Sheep","t7","t13","inner","t7","left","5",5458,1
"338","anon36_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Frog","t10","t5","inner","t10","right","6",7906,0
"339","anon36_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Tiger","t6","t8","inner","t6","left","7",4720,1
"340","anon36_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Mouse","t17","t12","outer","t17","left","8",6715,1
"341","anon36_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Bear","t3","t14","inner","t14","right","9",5057,1
"342","anon37_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6086,1
"343","anon37_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4036,1
"344","anon37_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Frog","t7","t3","inner","t7","left","1",4869,1
"345","anon37_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Bear","t13","t18","outer","t13","left","2",4049,1
"346","anon37_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Bunny","t9","t15","outer","t9","right","3",4557,0
"347","anon37_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Mouse","t5","t14","inner","t5","left","4",5409,1
"348","anon37_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Tiger","t16","t6","inner","t6","right","5",4920,1
"349","anon37_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Cat","t12","t11","inner","t11","right","6",4156,1
"350","anon37_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Elephant","t4","t8","inner","t4","left","7",5113,1
"351","anon37_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Beaver","t17","t2","inner","t17","left","8",4663,1
"352","anon37_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Sheep","t10","t1","inner","t1","right","9",4836,1
"353","anon38_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5703,1
"354","anon38_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",5750,1
"355","anon38_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Bunny","t12","t3","outer","t12","left","1",8561,1
"356","anon38_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Frog","t13","t16","inner","t13","left","2",8772,1
"357","anon38_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Cat","t2","t4","inner","t2","left","3",7603,1
"358","anon38_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Bear","t9","t15","outer","t15","right","4",4143,1
"359","anon38_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Sheep","t10","t5","inner","t5","right","5",6558,1
"360","anon38_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Dog","t11","t6","outer","t11","left","6",5162,1
"361","anon38_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Elephant","t18","t14","inner","t14","right","7",5710,1
"362","anon38_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Monkey","t8","t17","outer","t8","right","8",5875,0
"363","anon38_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Beaver","t7","t1","outer","t1","left","9",6551,0
"364","anon39_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6121,1
"365","anon39_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",6079,1
"366","anon39_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Tiger","t4","t16","outer","t16","left","1",8283,0
"367","anon39_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Bunny","t11","t14","outer","t14","left","2",6129,0
"368","anon39_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Bear","t2","t1","inner","t2","right","3",4149,0
"369","anon39_cue_strength_controls","6","cue_strength_controls","lookLabel","abs","Frog","t18","t5","inner","t5","right","4",8875,1
"370","anon39_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Sheep","t13","t15","inner","t15","left","5",11011,0
"371","anon39_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Beaver","t3","t7","outer","t3","right","6",4236,0
"372","anon39_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Dog","t6","t9","outer","t9","left","7",4629,0
"373","anon39_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Monkey","t10","t8","outer","t8","left","8",4464,0
"374","anon39_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Elephant","t17","t12","inner","t12","right","9",5750,1
"375","anon4_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6155,1
"376","anon4_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4498,1
"377","anon4_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Cat","t9","t3","outer","t9","right","1",5523,0
"378","anon4_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Monkey","t1","t10","inner","t10","left","2",21927,1
"379","anon4_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Bunny","t5","t16","outer","t5","right","3",4420,0
"380","anon4_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Beaver","t4","t6","outer","t4","right","4",5649,0
"381","anon4_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Elephant","t14","t15","inner","t15","left","5",6277,0
"382","anon4_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Bear","t18","t13","inner","t13","left","6",4686,0
"383","anon4_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Mouse","t12","t7","outer","t7","left","7",4319,0
"384","anon4_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Tiger","t2","t8","outer","t8","left","8",4537,0
"385","anon4_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Frog","t17","t11","outer","t17","right","9",4387,0
"386","anon5_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",9188,1
"387","anon5_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",10330,1
"388","anon5_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Mouse","t15","t12","outer","t12","right","1",13071,1
"389","anon5_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Monkey","t7","t17","outer","t7","left","2",10802,1
"390","anon5_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Frog","t2","t3","outer","t3","right","3",11226,1
"391","anon5_cue_strength_controls","6","cue_strength_controls","lookLabel","abs","Bunny","t9","t1","inner","t9","left","4",11318,1
"392","anon5_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Bear","t5","t13","outer","t13","left","5",9917,0
"393","anon5_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Cat","t16","t11","inner","t11","left","6",6762,0
"394","anon5_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Elephant","t14","t8","inner","t8","right","7",7642,1
"395","anon5_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Sheep","t4","t10","outer","t10","right","8",5652,1
"396","anon5_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Tiger","t18","t6","outer","t6","right","9",5440,1
"397","anon6_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5789,1
"398","anon6_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4603,1
"399","anon6_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Frog","t15","t18","inner","t18","left","1",6460,0
"400","anon6_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Bunny","t13","t16","outer","t16","right","2",4403,1
"401","anon6_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Mouse","t11","t14","outer","t11","left","3",8476,1
"402","anon6_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Bear","t17","t5","outer","t17","right","4",4987,0
"403","anon6_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Beaver","t3","t8","outer","t8","left","5",5763,0
"404","anon6_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Sheep","t10","t7","inner","t7","left","6",4259,0
"405","anon6_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Monkey","t6","t9","outer","t6","left","7",4836,1
"406","anon6_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Cat","t1","t2","outer","t2","right","8",4418,1
"407","anon6_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Elephant","t4","t12","outer","t4","right","9",5026,0
"408","anon7_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",10778,1
"409","anon7_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4578,1
"410","anon7_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Mouse","t13","t10","inner","t13","left","1",5442,1
"411","anon7_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Cat","t9","t16","inner","t16","right","2",6994,1
"412","anon7_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Monkey","t12","t3","outer","t3","right","3",7114,1
"413","anon7_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Dog","t14","t4","inner","t14","left","4",4474,1
"414","anon7_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Bunny","t11","t7","inner","t11","left","5",7778,1
"415","anon7_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Beaver","t6","t8","inner","t6","left","6",4938,1
"416","anon7_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Sheep","t5","t15","outer","t5","left","7",4554,1
"417","anon7_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Bear","t18","t1","inner","t1","right","8",4354,1
"418","anon7_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Frog","t17","t2","outer","t2","right","9",5554,1
"419","anon8_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5749,1
"420","anon8_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",5613,1
"421","anon8_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Bunny","t5","t3","inner","t3","left","1",11529,0
"422","anon8_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Dog","t7","t10","outer","t7","right","2",8977,0
"423","anon8_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Sheep","t18","t16","inner","t18","right","3",8462,0
"424","anon8_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Monkey","t11","t14","outer","t11","right","4",5885,0
"425","anon8_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Mouse","t4","t15","inner","t15","left","5",7131,0
"426","anon8_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Frog","t12","t6","inner","t12","right","6",8891,0
"427","anon8_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Beaver","t1","t8","outer","t8","left","7",8156,0
"428","anon8_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Bear","t13","t9","outer","t9","left","8",7698,0
"429","anon8_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Cat","t17","t2","outer","t17","right","9",8827,0
"430","anon9_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",15706,1
"431","anon9_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",11161,1
"432","anon9_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Elephant","t13","t7","outer","t13","left","1",11866,1
"433","anon9_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Beaver","t10","t1","outer","t10","left","2",8889,1
"434","anon9_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Frog","t12","t2","inner","t2","right","3",11611,1
"435","anon9_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Mouse","t11","t6","inner","t6","right","4",13672,1
"436","anon9_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Monkey","t14","t4","inner","t4","right","5",12001,1
"437","anon9_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Bunny","t16","t8","inner","t16","left","6",12289,1
"438","anon9_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Bear","t15","t3","outer","t3","right","7",11490,1
"439","anon9_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Sheep","t18","t9","outer","t9","right","8",11049,1
"440","anon9_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Tiger","t17","t5","outer","t17","left","9",12730,1
